Batch,Accuracy,Precision,Recall,F1-Score,ROC-AUC,KL-Drift-Score,Drift_Strength
1,0.9996,1.0,0.75,0.8571428571428571,0.8726963141025641,0.0123281513436845,0.0
2,0.9992,1.0,0.6363636363636364,0.7777777777777778,0.906640062683358,0.010555908781134745,0.0
3,0.999,1.0,0.375,0.5454545454545454,0.9349834735576922,0.011720341908020291,0.0
4,0.9996,1.0,0.7142857142857143,0.8333333333333334,0.9999713885153501,0.011173784655811434,0.0
5,0.9998,1.0,0.9090909090909091,0.9523809523809523,0.953789245430857,0.012148889105424644,0.0
6,0.9996,1.0,0.75,0.8571428571428571,0.9968449519230769,0.02347238645835887,0.3
7,0.999,1.0,0.6428571428571429,0.782608695652174,0.9605609993696637,0.023009459691174673,0.3
8,0.999,1.0,0.5454545454545454,0.7058823529411765,0.8577051331110261,0.026665283777339146,0.3
9,0.9994,0.6666666666666666,0.5,0.5714285714285714,0.9996997598078463,0.023031790895020443,0.3
10,0.9998,1.0,0.8571428571428571,0.9230769230769231,1.0,0.02629161678630219,0.3
11,1.0,1.0,1.0,1.0,1.0,0.06212321075334323,0.7
12,0.9994,1.0,0.625,0.7692307692307693,0.9293369391025641,0.06234826655843643,0.7
13,0.9994,1.0,0.75,0.8571428571428571,0.9535134322373696,0.06104846125052064,0.7
14,0.9996,1.0,0.6666666666666666,0.8,0.9894373247897477,0.06200189646057495,0.7
15,0.9998,1.0,0.8333333333333334,0.9090909090909091,1.0,0.0649612519062491,0.7
16,0.999,0.8,0.5,0.6153846153846154,0.7900265424679487,0.06282177796075891,0.7
17,0.9992,1.0,0.6363636363636364,0.7777777777777778,0.9434027587966254,0.06390999669002537,0.7
18,1.0,0.0,0.0,0.0,,0.13723607961687237,0.7
